method,gap_len,MAE,RMSE,NSE,NMAE,MASE
mean,5,10.58,19.52,0.5215,0.3748,15.86
mean,15,10.85,17.5,0.5646,0.409,7.646
mean,60,11.02,20.58,0.4751,0.3881,3.151
mean,240,10.67,17.38,0.563,0.4058,1.296
mean,720,10.78,18.43,0.5236,0.4037,0.7395
mean,1440,10.72,18.12,0.5549,0.3948,0.7203
mean,2880,10.89,18.73,0.5317,0.398,0.6486
mean,4320,10.35,17.05,0.5823,0.3924,0.7295
locf,5,0.667,1.655,0.9966,0.02363,1
locf,15,1.419,3.5,0.9826,0.05349,1
locf,60,3.498,8.309,0.9144,0.1232,1
locf,240,8.232,15.45,0.6546,0.3131,1
locf,720,14.58,28.33,-0.1261,0.5459,1
locf,1440,14.89,24.85,0.1633,0.5481,1
locf,2880,16.79,32.12,-0.3778,0.6137,1
locf,4320,14.19,23.18,0.2285,0.5379,1
linear,5,0.2848,0.5547,0.9996,0.01009,0.427
linear,15,0.6444,1.565,0.9965,0.02429,0.4541
linear,60,1.643,4.336,0.9767,0.05784,0.4695
linear,240,4.492,8.834,0.8871,0.1708,0.5457
linear,720,10.06,18.43,0.5237,0.3768,0.6903
linear,1440,14.07,24.08,0.2144,0.5181,0.9453
linear,2880,14.75,25.89,0.1051,0.539,0.8783
linear,4320,13.28,21.07,0.3625,0.5033,0.9357
pchip,5,0.3554,0.5576,0.9996,0.009525,0.403
pchip,15,0.5137,1.372,0.9973,0.02288,0.4278
pchip,60,1.818,4.457,0.9754,0.05684,0.4614
pchip,240,3.801,8.43,0.8972,0.1635,0.5222
pchip,720,10.63,18.62,0.5137,0.3762,0.6891
pchip,1440,12.7,24,0.2198,0.5145,0.9387
pchip,2880,13.27,26.49,0.06315,0.5383,0.8772
pchip,4320,13.15,21.4,0.342,0.508,0.9446
daily,5,7.076,15.89,0.6829,0.2507,10.61
daily,15,6.749,12.31,0.7847,0.2544,4.756
daily,60,7.28,16.46,0.6642,0.2564,2.081
daily,240,7.756,14.34,0.7028,0.295,0.9422
daily,720,8.957,16.72,0.6079,0.3355,0.6145
daily,1440,9.178,16.78,0.6186,0.3378,0.6164
daily,2880,9.921,18.34,0.5508,0.3625,0.5907
daily,4320,11.09,19.67,0.4445,0.4203,0.7815
dlinear,5,6.106,10.71,0.8561,0.2163,9.154
dlinear,15,6.609,10.12,0.8545,0.2491,4.657
dlinear,60,6.175,11.32,0.8412,0.2174,1.765
dlinear,240,6.896,12.52,0.7733,0.2623,0.8377
dlinear,720,7.615,14.5,0.7049,0.2852,0.5224
dlinear,1440,7.732,14.75,0.7051,0.2846,0.5193
dlinear,2880,8.36,16.22,0.6488,0.3055,0.4978
dlinear,4320,8.156,14.96,0.6788,0.3091,0.5747
unet,5,1.325,4.819,0.9708,0.04693,1.986
unet,15,1.218,3.835,0.9791,0.0459,0.8581
unet,60,1.901,5.888,0.957,0.06694,0.5434
unet,240,4.03,8.594,0.8932,0.1532,0.4895
unet,720,5.845,12.11,0.7944,0.2189,0.401
unet,1440,6.587,13.49,0.7534,0.2425,0.4424
unet,2880,7.375,15.5,0.6792,0.2695,0.4391
unet,4320,7.11,14.32,0.7053,0.2695,0.501
segrnn,5,7.825,17.36,0.6216,0.2772,11.73
segrnn,15,7.984,15.15,0.6738,0.301,5.627
segrnn,60,7.968,18.41,0.5796,0.2806,2.278
segrnn,240,7.65,14.9,0.6789,0.2909,0.9293
segrnn,720,7.789,16.09,0.6367,0.2917,0.5343
segrnn,1440,7.802,15.78,0.6624,0.2872,0.524
segrnn,2880,8.049,16.69,0.628,0.2941,0.4793
segrnn,4320,7.814,15.16,0.6699,0.2961,0.5506
timesnet,5,2.466,9.826,0.8788,0.08736,3.697
timesnet,15,2.288,5.932,0.95,0.08625,1.612
timesnet,60,3.122,10.85,0.8542,0.1099,0.8923
timesnet,240,5.918,13.03,0.7546,0.2251,0.7189
timesnet,720,7.095,15.38,0.6681,0.2657,0.4867
timesnet,1440,7.317,15.34,0.6813,0.2694,0.4915
timesnet,2880,7.758,16.35,0.6433,0.2835,0.462
timesnet,4320,7.371,14.65,0.6916,0.2794,0.5194
saits,5,2.171,8.156,0.9165,0.07692,3.255
saits,15,2.251,5.371,0.959,0.08485,1.586
saits,60,3.044,10.16,0.872,0.1072,0.8701
saits,240,4.619,9.903,0.8582,0.1756,0.5611
saits,720,6.18,13,0.7629,0.2315,0.424
saits,1440,6.644,13.69,0.7461,0.2446,0.4462
saits,2880,7.252,15.25,0.6895,0.265,0.4318
saits,4320,7.016,13.95,0.7206,0.2659,0.4943
imputeformer,5,3.062,10.73,0.8555,0.1085,4.591
imputeformer,15,5.843,12.68,0.7716,0.2202,4.117
imputeformer,60,6.909,17.1,0.6374,0.2433,1.975
imputeformer,240,6.782,13.9,0.7204,0.2579,0.8239
imputeformer,720,7.26,15.31,0.6712,0.2719,0.4981
imputeformer,1440,7.309,15.12,0.6901,0.269,0.4909
imputeformer,2880,7.688,16.17,0.6509,0.2809,0.4577
imputeformer,4320,7.265,14.51,0.6976,0.2753,0.5119
crossformer,5,5.568,14.1,0.7505,0.1973,8.348
crossformer,15,5.539,11.35,0.817,0.2088,3.903
crossformer,60,5.645,14.9,0.7248,0.1988,1.613
crossformer,240,6.268,12.76,0.7647,0.2384,0.7614
crossformer,720,7.382,15.3,0.6716,0.2765,0.5064
crossformer,1440,7.604,15.33,0.6816,0.2799,0.5107
crossformer,2880,8.055,16.48,0.6375,0.2943,0.4796
crossformer,4320,7.686,14.87,0.6822,0.2913,0.5416
csdi,5,6.249,74.51,-5.969,0.2214,9.369
csdi,15,7.363,39.31,-1.196,0.2776,5.189
csdi,60,8.491,28.31,0.006191,0.299,2.427
csdi,240,8.797,34.02,-0.6738,0.3345,1.069
csdi,720,9.13,22.21,0.308,0.342,0.6264
csdi,1440,9.13,18.71,0.5256,0.3361,0.6132
csdi,2880,9.549,19.06,0.5149,0.3489,0.5686
csdi,4320,9.137,16.49,0.6096,0.3463,0.6438
